DriverId,TeamId,Position,Season,Engine2020,Engine2021,Engine2022,Engine2023,Engine2024,Rating
ocon,alpine,6.0,2022,renault,renault,renault,renault,renault,83.0
bottas,sauber,7.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
zhou,sauber,8.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
alonso,alpine,9.0,2022,renault,renault,renault,renault,renault,89.0
stroll,aston_martin,10.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
ricciardo,mclaren,11.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
vettel,aston_martin,12.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
albon,williams,13.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
gasly,rb,14.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
norris,mclaren,15.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
latifi,williams,16.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
kevin_magnussen,haas,17.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
tsunoda,rb,18.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
mick_schumacher,haas,19.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
perez,red_bull,20.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
sainz,ferrari,1.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
perez,red_bull,2.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
hamilton,mercedes,3.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
leclerc,ferrari,4.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
alonso,alpine,5.0,2022,renault,renault,renault,renault,renault,89.0
norris,mclaren,6.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
max_verstappen,red_bull,7.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
mick_schumacher,haas,8.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
vettel,aston_martin,9.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
kevin_magnussen,haas,10.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
stroll,aston_martin,11.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
latifi,williams,12.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
ricciardo,mclaren,13.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
tsunoda,rb,14.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
ocon,alpine,15.0,2022,renault,renault,renault,renault,renault,83.0
gasly,rb,16.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
bottas,sauber,17.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
russell,mercedes,18.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
zhou,sauber,19.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
albon,williams,20.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
leclerc,ferrari,1.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
max_verstappen,red_bull,2.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
hamilton,mercedes,3.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
russell,mercedes,4.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
ocon,alpine,5.0,2022,renault,renault,renault,renault,renault,83.0
mick_schumacher,haas,6.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
norris,mclaren,7.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
kevin_magnussen,haas,8.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
ricciardo,mclaren,9.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
alonso,alpine,10.0,2022,renault,renault,renault,renault,renault,89.0
bottas,sauber,11.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
albon,williams,12.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
stroll,aston_martin,13.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
zhou,sauber,14.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
gasly,rb,15.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
tsunoda,rb,16.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
vettel,aston_martin,17.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
sainz,ferrari,18.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
latifi,williams,19.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
perez,red_bull,20.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
max_verstappen,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
hamilton,mercedes,2.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
russell,mercedes,3.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
perez,red_bull,4.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
sainz,ferrari,5.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
alonso,alpine,6.0,2022,renault,renault,renault,renault,renault,89.0
norris,mclaren,7.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
ocon,alpine,8.0,2022,renault,renault,renault,renault,renault,83.0
ricciardo,mclaren,9.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
stroll,aston_martin,10.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
vettel,aston_martin,11.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
gasly,rb,12.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
albon,williams,13.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
bottas,sauber,14.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
mick_schumacher,haas,15.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
zhou,sauber,16.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
latifi,williams,17.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
kevin_magnussen,haas,18.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
leclerc,ferrari,19.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
tsunoda,rb,20.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
max_verstappen,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
hamilton,mercedes,2.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
russell,mercedes,3.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
sainz,ferrari,4.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
perez,red_bull,5.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
leclerc,ferrari,6.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
norris,mclaren,7.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
alonso,alpine,8.0,2022,renault,renault,renault,renault,renault,89.0
ocon,alpine,9.0,2022,renault,renault,renault,renault,renault,83.0
vettel,aston_martin,10.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
stroll,aston_martin,11.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
gasly,rb,12.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
zhou,sauber,13.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
mick_schumacher,haas,14.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
ricciardo,mclaren,15.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
kevin_magnussen,haas,16.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
albon,williams,17.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
latifi,williams,18.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
tsunoda,rb,19.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
bottas,sauber,20.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
max_verstappen,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
perez,red_bull,2.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
sainz,ferrari,3.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
russell,mercedes,4.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
alonso,alpine,5.0,2022,renault,renault,renault,renault,renault,89.0
leclerc,ferrari,6.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
ocon,alpine,7.0,2022,renault,renault,renault,renault,renault,83.0
vettel,aston_martin,8.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
gasly,rb,9.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
albon,williams,10.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
stroll,aston_martin,11.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
norris,mclaren,12.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
tsunoda,rb,13.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
zhou,sauber,14.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
ricciardo,mclaren,15.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
kevin_magnussen,haas,16.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
mick_schumacher,haas,17.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
latifi,williams,18.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
bottas,sauber,19.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
hamilton,mercedes,20.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
max_verstappen,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
russell,mercedes,2.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
leclerc,ferrari,3.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
hamilton,mercedes,4.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
perez,red_bull,5.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
alonso,alpine,6.0,2022,renault,renault,renault,renault,renault,89.0
norris,mclaren,7.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
sainz,ferrari,8.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
ocon,alpine,9.0,2022,renault,renault,renault,renault,renault,83.0
stroll,aston_martin,10.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
gasly,rb,11.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
albon,williams,12.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
mick_schumacher,haas,13.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
vettel,aston_martin,14.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
kevin_magnussen,haas,15.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
zhou,sauber,16.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
ricciardo,mclaren,17.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
latifi,williams,18.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
bottas,sauber,19.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
tsunoda,rb,20.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
max_verstappen,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
leclerc,ferrari,2.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
russell,mercedes,3.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
sainz,ferrari,4.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
hamilton,mercedes,5.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
perez,red_bull,6.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
norris,mclaren,7.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
gasly,rb,8.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
de_vries,williams,9.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,
zhou,sauber,10.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
ocon,alpine,11.0,2022,renault,renault,renault,renault,renault,83.0
mick_schumacher,haas,12.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
bottas,sauber,13.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
tsunoda,rb,14.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
latifi,williams,15.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
kevin_magnussen,haas,16.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
ricciardo,mclaren,17.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
stroll,aston_martin,18.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
alonso,alpine,19.0,2022,renault,renault,renault,renault,renault,89.0
vettel,aston_martin,20.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
perez,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
leclerc,ferrari,2.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
sainz,ferrari,3.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
norris,mclaren,4.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
ricciardo,mclaren,5.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
stroll,aston_martin,6.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
max_verstappen,red_bull,7.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
vettel,aston_martin,8.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
hamilton,mercedes,9.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
gasly,rb,10.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
bottas,sauber,11.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
kevin_magnussen,haas,12.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
mick_schumacher,haas,13.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
russell,mercedes,14.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
tsunoda,rb,15.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
ocon,alpine,16.0,2022,renault,renault,renault,renault,renault,83.0
albon,williams,17.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
alonso,alpine,18.0,2022,renault,renault,renault,renault,renault,89.0
latifi,williams,19.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
zhou,sauber,20.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
max_verstappen,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
perez,red_bull,2.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
leclerc,ferrari,3.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
ocon,alpine,4.0,2022,renault,renault,renault,renault,renault,83.0
hamilton,mercedes,5.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
vettel,aston_martin,6.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
alonso,alpine,7.0,2022,renault,renault,renault,renault,renault,89.0
russell,mercedes,8.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
latifi,williams,9.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
norris,mclaren,10.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
ricciardo,mclaren,11.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
stroll,aston_martin,12.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
tsunoda,rb,13.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
kevin_magnussen,haas,14.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
bottas,sauber,15.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
zhou,sauber,16.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
mick_schumacher,haas,17.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
gasly,rb,18.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
sainz,ferrari,19.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
albon,williams,20.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
max_verstappen,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
hamilton,mercedes,2.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
leclerc,ferrari,3.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
perez,red_bull,4.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
russell,mercedes,5.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
norris,mclaren,6.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
alonso,alpine,7.0,2022,renault,renault,renault,renault,renault,89.0
vettel,aston_martin,8.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
kevin_magnussen,haas,9.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
tsunoda,rb,10.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
ocon,alpine,11.0,2022,renault,renault,renault,renault,renault,83.0
zhou,sauber,12.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
albon,williams,13.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
gasly,rb,14.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
mick_schumacher,haas,15.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
ricciardo,mclaren,16.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
latifi,williams,17.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
stroll,aston_martin,18.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
bottas,sauber,19.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
sainz,ferrari,20.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
max_verstappen,red_bull,1.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
hamilton,mercedes,2.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
perez,red_bull,3.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
russell,mercedes,4.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
sainz,ferrari,5.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
leclerc,ferrari,6.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
ricciardo,mclaren,7.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
ocon,alpine,8.0,2022,renault,renault,renault,renault,renault,83.0
norris,mclaren,9.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
bottas,sauber,10.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
gasly,rb,11.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
albon,williams,12.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
zhou,sauber,13.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
vettel,aston_martin,14.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
stroll,aston_martin,15.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
mick_schumacher,haas,16.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
kevin_magnussen,haas,17.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
latifi,williams,18.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
alonso,alpine,19.0,2022,renault,renault,renault,renault,renault,89.0
tsunoda,rb,20.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
russell,mercedes,1.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
hamilton,mercedes,2.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
sainz,ferrari,3.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
leclerc,ferrari,4.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,92.0
alonso,alpine,5.0,2022,renault,renault,renault,renault,renault,89.0
max_verstappen,red_bull,6.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
perez,red_bull,7.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,88.0
ocon,alpine,8.0,2022,renault,renault,renault,renault,renault,83.0
bottas,sauber,9.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
stroll,aston_martin,10.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,80.0
vettel,aston_martin,11.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
zhou,sauber,12.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,70.0
mick_schumacher,haas,13.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,77.0
gasly,rb,14.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,84.0
albon,williams,15.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,82.0
latifi,williams,16.0,2022,mercedes,mercedes,mercedes,mercedes,mercedes,70.0
tsunoda,rb,17.0,2022,rbpt,rbpt,rbpt,rbpt,rbpt,78.0
norris,mclaren,18.0,2022,renault,mercedes,mercedes,mercedes,mercedes,90.0
kevin_magnussen,haas,19.0,2022,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
ricciardo,mclaren,20.0,2022,renault,mercedes,mercedes,mercedes,mercedes,83.0
max_verstappen,red_bull,1.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
perez,red_bull,2.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,89.0
alonso,aston_martin,3.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,92.0
sainz,ferrari,4.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
hamilton,mercedes,5.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,92.0
stroll,aston_martin,6.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,84.0
russell,mercedes,7.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,88.0
bottas,sauber,8.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
gasly,alpine,9.0,2023,renault,renault,renault,renault,renault,85.0
albon,williams,10.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,83.0
tsunoda,rb,11.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,83.0
sargeant,williams,12.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,71.0
kevin_magnussen,haas,13.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
de_vries,rb,14.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,71.0
hulkenberg,haas,15.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
zhou,sauber,16.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
norris,mclaren,17.0,2023,renault,mercedes,mercedes,mercedes,mercedes,89.0
ocon,alpine,18.0,2023,renault,renault,renault,renault,renault,86.0
leclerc,ferrari,19.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
piastri,mclaren,20.0,2023,renault,mercedes,mercedes,mercedes,mercedes,74.0
perez,red_bull,1.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,89.0
max_verstappen,red_bull,2.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
alonso,aston_martin,3.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,92.0
russell,mercedes,4.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,88.0
hamilton,mercedes,5.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,92.0
sainz,ferrari,6.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
leclerc,ferrari,7.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
ocon,alpine,8.0,2023,renault,renault,renault,renault,renault,86.0
gasly,alpine,9.0,2023,renault,renault,renault,renault,renault,85.0
kevin_magnussen,haas,10.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
tsunoda,rb,11.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,83.0
hulkenberg,haas,12.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
zhou,sauber,13.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
de_vries,rb,14.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,71.0
piastri,mclaren,15.0,2023,renault,mercedes,mercedes,mercedes,mercedes,74.0
sargeant,williams,16.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,71.0
norris,mclaren,17.0,2023,renault,mercedes,mercedes,mercedes,mercedes,89.0
bottas,sauber,18.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
albon,williams,19.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,83.0
stroll,aston_martin,20.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,84.0
max_verstappen,red_bull,1.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
hamilton,mercedes,2.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,92.0
alonso,aston_martin,3.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,92.0
stroll,aston_martin,4.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,84.0
perez,red_bull,5.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,89.0
norris,mclaren,6.0,2023,renault,mercedes,mercedes,mercedes,mercedes,89.0
hulkenberg,haas,7.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
piastri,mclaren,8.0,2023,renault,mercedes,mercedes,mercedes,mercedes,74.0
zhou,sauber,9.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
tsunoda,rb,10.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,83.0
bottas,sauber,11.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
sainz,ferrari,12.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,88.0
gasly,alpine,13.0,2023,renault,renault,renault,renault,renault,85.0
ocon,alpine,14.0,2023,renault,renault,renault,renault,renault,86.0
de_vries,rb,15.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,71.0
sargeant,williams,16.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,71.0
kevin_magnussen,haas,17.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,81.0
russell,mercedes,18.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,88.0
albon,williams,19.0,2023,mercedes,mercedes,mercedes,mercedes,mercedes,83.0
leclerc,ferrari,20.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
perez,red_bull,1.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,89.0
max_verstappen,red_bull,2.0,2023,rbpt,rbpt,rbpt,rbpt,rbpt,94.0
leclerc,ferrari,3.0,2023,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
